# step total l_xy l_wh l_obj l_noobj l_cls
002386 total:786.2492 l_xy:169.8968 l_wh:106.1426 l_obj:23.7659 l_noobj:264.9602 l_cls:221.4838
002387 total:734.5527 l_xy:171.4742 l_wh:133.7731 l_obj:24.2949 l_noobj:264.2600 l_cls:140.7504
Epoch 7 avg total:777.9270 l_xy:170.1910 l_wh:108.2514 l_obj:23.9473 l_noobj:265.7473 l_cls:209.7900
002421 total:734.6326 l_xy:163.6812 l_wh:105.3867 l_obj:21.6486 l_noobj:264.8644 l_cls:179.0517
002455 total:683.5762 l_xy:143.4027 l_wh:92.6630 l_obj:18.7489 l_noobj:264.7495 l_cls:164.0122
002489 total:762.7262 l_xy:170.9876 l_wh:106.0672 l_obj:24.0277 l_noobj:265.0302 l_cls:196.6135
002523 total:748.8324 l_xy:166.9280 l_wh:110.9641 l_obj:22.4574 l_noobj:264.7188 l_cls:183.7642
002557 total:752.3902 l_xy:165.6627 l_wh:108.2829 l_obj:22.4496 l_noobj:264.6170 l_cls:191.3779
002591 total:771.1175 l_xy:171.3429 l_wh:111.1132 l_obj:22.6944 l_noobj:264.2969 l_cls:201.6702
002625 total:690.1225 l_xy:145.4908 l_wh:89.7733 l_obj:19.5132 l_noobj:264.3897 l_cls:170.9554
002659 total:811.3297 l_xy:176.5870 l_wh:119.8209 l_obj:25.4689 l_noobj:264.2191 l_cls:225.2339
002693 total:769.5611 l_xy:165.7730 l_wh:110.6601 l_obj:23.3948 l_noobj:264.4020 l_cls:205.3313
002727 total:731.5287 l_xy:159.8241 l_wh:99.8925 l_obj:20.6919 l_noobj:264.3517 l_cls:186.7684
002728 total:544.6263 l_xy:115.5828 l_wh:72.6080 l_obj:19.5086 l_noobj:265.4890 l_cls:71.4379
Epoch 8 avg total:744.9924 l_xy:162.8290 l_wh:105.3660 l_obj:22.1019 l_noobj:264.5666 l_cls:190.1288
002762 total:771.4327 l_xy:168.5193 l_wh:119.1646 l_obj:23.7312 l_noobj:264.2437 l_cls:195.7739
002796 total:696.7727 l_xy:149.0281 l_wh:96.9237 l_obj:20.8086 l_noobj:264.3119 l_cls:165.7005
002830 total:710.9399 l_xy:155.6229 l_wh:99.3216 l_obj:19.7520 l_noobj:263.8920 l_cls:172.3514
002864 total:711.3393 l_xy:149.9865 l_wh:97.2239 l_obj:20.0360 l_noobj:263.8980 l_cls:180.1949
002898 total:716.1258 l_xy:155.6458 l_wh:101.1151 l_obj:21.2217 l_noobj:264.0135 l_cls:174.1296
002932 total:709.9668 l_xy:153.5504 l_wh:97.2154 l_obj:20.6931 l_noobj:264.0672 l_cls:174.4407
002966 total:762.3288 l_xy:170.1910 l_wh:112.5233 l_obj:22.4364 l_noobj:263.7271 l_cls:193.4510
003000 total:774.0172 l_xy:174.7023 l_wh:114.6118 l_obj:23.9591 l_noobj:263.4570 l_cls:197.2871
003034 total:685.7026 l_xy:148.0549 l_wh:94.9733 l_obj:19.1164 l_noobj:263.9351 l_cls:159.6229
003068 total:663.1874 l_xy:141.5762 l_wh:96.2155 l_obj:17.4196 l_noobj:263.4576 l_cls:144.5184
003069 total:1157.2980 l_xy:289.3801 l_wh:169.5817 l_obj:47.5965 l_noobj:262.4608 l_cls:388.2788
Epoch 9 avg total:721.4632 l_xy:157.0769 l_wh:103.1243 l_obj:20.9957 l_noobj:263.8961 l_cls:176.3703
003103 total:686.3695 l_xy:149.3476 l_wh:94.1921 l_obj:19.8577 l_noobj:263.8318 l_cls:159.1403
003137 total:705.0719 l_xy:152.2655 l_wh:98.3122 l_obj:19.7185 l_noobj:263.7069 l_cls:171.0688
003171 total:703.6905 l_xy:152.0823 l_wh:102.9903 l_obj:19.9602 l_noobj:263.4893 l_cls:165.1684
003205 total:742.4881 l_xy:164.8088 l_wh:108.9443 l_obj:21.3884 l_noobj:263.1919 l_cls:184.1547
003239 total:740.4986 l_xy:162.2032 l_wh:112.3195 l_obj:20.7648 l_noobj:263.2653 l_cls:181.9458
003273 total:642.6902 l_xy:136.0011 l_wh:88.1289 l_obj:16.8995 l_noobj:263.6817 l_cls:137.9790
003307 total:666.4654 l_xy:141.3008 l_wh:94.4002 l_obj:18.1647 l_noobj:263.4011 l_cls:149.1986
003341 total:696.2046 l_xy:152.0295 l_wh:103.2715 l_obj:19.2869 l_noobj:262.8973 l_cls:158.7194
003375 total:659.9772 l_xy:142.5537 l_wh:99.8020 l_obj:18.2001 l_noobj:263.4391 l_cls:135.9823
003409 total:717.9448 l_xy:157.8836 l_wh:102.9071 l_obj:19.8476 l_noobj:263.1630 l_cls:174.1435
003410 total:860.7214 l_xy:220.4068 l_wh:128.2724 l_obj:29.1410 l_noobj:262.2235 l_cls:220.6777
Epoch 10 avg total:696.6227 l_xy:151.2510 l_wh:100.6082 l_obj:19.4374 l_noobj:263.4033 l_cls:161.9229
